[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[background-preinit][0;39m [34mINFO [0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m - [36mHV000001: Hibernate Validator 5.2.4.Final
[0;39m[30m[0;39m [32m2018-05-01 09:29:36[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 09:29:36[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$45fadfdf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 09:29:37[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.ApplicationControl[0;39m - [36mNo active profile set, falling back to default profiles: default
[0;39m[30m[0;39m [32m2018-05-01 09:29:37[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m - [36mRefreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@40dff0b7: startup date [Tue May 01 09:29:37 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da
[0;39m[30m[0;39m [32m2018-05-01 09:29:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.context.scope.GenericScope[0;39m - [36mBeanFactory id=c00f334f-2617-3561-bfc0-468468f8e07a
[0;39m[30m[0;39m [32m2018-05-01 09:29:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 09:29:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$45fadfdf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 09:29:44[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat initialized with port(s): 8080 (http)
[0;39m[30m[0;39m [32m2018-05-01 09:29:44[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardService[0;39m - [36mStarting service Tomcat
